state,state_id,city,city_id,district,district_id,quarter,quarter_id
Atlantique,103,Allada,217,Agbanou,3098,Lokokpa,41072
Atlantique,103,Allada,217,Agbanou,3098,Tègbo,41073
Atlantique,103,Allada,217,Agbanou,3098,Tokpa- Avagoudo,41074
Atlantique,103,Allada,217,Agbanou,3098,Wadon,41075
Atlantique,103,Allada,217,Agbanou,3098,Zounta,41076
Atlantique,103,Allada,217,Ahouannonzoun,3099,Ahito,41077
Atlantique,103,Allada,217,Ahouannonzoun,3099,Bawekanmey,41078
Atlantique,103,Allada,217,Ahouannonzoun,3099,Dahsramey,41079
Atlantique,103,Allada,217,Ahouannonzoun,3099,Hanafin,41080
Atlantique,103,Allada,217,Ahouannonzoun,3099,Hessa,41081
Atlantique,103,Allada,217,Ahouannonzoun,3099,Hêtin,41082
Atlantique,103,Allada,217,Ahouannonzoun,3099,Loto-Dénou,41083
Atlantique,103,Allada,217,Ahouannonzoun,3099,Zoungbodji,41084
Atlantique,103,Allada,217,Allada Centre,3100,Ahito,41085
Atlantique,103,Allada,217,Allada Centre,3100,Allomey,41086
Atlantique,103,Allada,217,Allada Centre,3100,Avazounkpa,41087
Atlantique,103,Allada,217,Allada Centre,3100,Dagleta,41088
Atlantique,103,Allada,217,Allada Centre,3100,Dodomey,41089
Atlantique,103,Allada,217,Allada Centre,3100,Dogoudo,41090
Atlantique,103,Allada,217,Allada Centre,3100,Dogoudo Ceg,41091
Atlantique,103,Allada,217,Allada Centre,3100,Donou,41092
Atlantique,103,Allada,217,Allada Centre,3100,Gbégamey,41093
Atlantique,103,Allada,217,Allada Centre,3100,Gbowèlè,41094
Atlantique,103,Allada,217,Allada Centre,3100,Houinbatin,41095
Atlantique,103,Allada,217,Allada Centre,3100,Sokoudénou,41096
Atlantique,103,Allada,217,Allada Centre,3100,Soyo,41097
Atlantique,103,Allada,217,Allada Centre,3100,Tokpota,41098
Atlantique,103,Allada,217,Attogon,3101,Assihoui,41099
Atlantique,103,Allada,217,Attogon,3101,Attogon Centre,41100
Atlantique,103,Allada,217,Attogon,3101,Avankamey,41101
Atlantique,103,Allada,217,Attogon,3101,Kpoguétomey,41102
Atlantique,103,Allada,217,Attogon,3101,Niaouli,41103
Atlantique,103,Allada,217,Attogon,3101,Nouzounkpa,41104
Atlantique,103,Allada,217,Avakpa,3102,Adjohoun,41105
Atlantique,103,Allada,217,Avakpa,3102,Avakpa,41106
Atlantique,103,Allada,217,Avakpa,3102,Glotomey,41107
Atlantique,103,Allada,217,Avakpa,3102,Houkpokpoué,41108
Atlantique,103,Allada,217,Ayou,3103,Ahota,41109
Atlantique,103,Allada,217,Ayou,3103,Gbédji,41110
Atlantique,103,Allada,217,Ayou,3103,Gbéova,41111
Atlantique,103,Allada,217,Ayou,3103,Hangnan,41112
Atlantique,103,Allada,217,Ayou,3103,Hounkpa,41113
Atlantique,103,Allada,217,Ayou,3103,Lanmandji,41114
Atlantique,103,Allada,217,Ayou,3103,Sèbo,41115
Atlantique,103,Allada,217,Ayou,3103,Tanmey,41116
Atlantique,103,Allada,217,Ayou,3103,Tokpa,41117
Atlantique,103,Allada,217,Ayou,3103,Zindagba,41118
Atlantique,103,Allada,217,Ayou,3103,Zoungoudo,41119
Atlantique,103,Allada,217,Hinvi,3104,Aligoudo,41120
Atlantique,103,Allada,217,Hinvi,3104,Dovo,41121
Atlantique,103,Allada,217,Hinvi,3104,Tanga,41122
Atlantique,103,Allada,217,Hinvi,3104,Tanga-Tôdo,41123
Atlantique,103,Allada,217,Hinvi,3104,Zoungbomey,41124
Atlantique,103,Allada,217,Lissegazoun,3105,Adjadji-Atinkousa,41125
Atlantique,103,Allada,217,Lissegazoun,3105,Adjadji-Bata,41126
Atlantique,103,Allada,217,Lissegazoun,3105,Adjadji-Cossoé,41127
Atlantique,103,Allada,217,Lissegazoun,3105,Adjadji-Zoungbomey,41128
Atlantique,103,Allada,217,Lissegazoun,3105,Aota,41129
Atlantique,103,Allada,217,Lissegazoun,3105,Attouhonou,41130
Atlantique,103,Allada,217,Lissegazoun,3105,Azohouè-Gbédjicomè,41131
Atlantique,103,Allada,217,Lissegazoun,3105,Azohouè-Hongbo,41132
Atlantique,103,Allada,217,Lissegazoun,3105,Djohoungbonou,41133
Atlantique,103,Allada,217,Lissegazoun,3105,Gbéto,41134
Atlantique,103,Allada,217,Lissegazoun,3105,Houégoudo,41135
Atlantique,103,Allada,217,Lissegazoun,3105,Lisségazoun,41136
Atlantique,103,Allada,217,Lissegazoun,3105,Solokoué,41137
Atlantique,103,Allada,217,Lissegazoun,3105,Zounmè-Aga,41138
Atlantique,103,Allada,217,Lon-Agonmey,3106,Adjrakandji,41139
Atlantique,103,Allada,217,Lon-Agonmey,3106,Ayakpata,41140
Atlantique,103,Allada,217,Lon-Agonmey,3106,Ayamè,41141
Atlantique,103,Allada,217,Lon-Agonmey,3106,Kpodji,41142
Atlantique,103,Allada,217,Lon-Agonmey,3106,Sèhounsa,41143
Atlantique,103,Allada,217,Lon-Agonmey,3106,Togazoun,41144
Atlantique,103,Allada,217,Lon-Agonmey,3106,Tôgo,41145
Atlantique,103,Allada,217,Lon-Agonmey,3106,Winyikpa,41146
Atlantique,103,Allada,217,Sekou,3107,Adimalé,41147
Atlantique,103,Allada,217,Sekou,3107,Adjadangan,41148
Atlantique,103,Allada,217,Sekou,3107,Agbandonou,41149
Atlantique,103,Allada,217,Sekou,3107,Agbantokpa,41150
Atlantique,103,Allada,217,Sekou,3107,Dodji-Aliho,41151
Atlantique,103,Allada,217,Sekou,3107,Dodjidangban,41152
Atlantique,103,Allada,217,Sekou,3107,Dovènou,41153
Atlantique,103,Allada,217,Sekou,3107,Gandaho,41154
Atlantique,103,Allada,217,Sekou,3107,Hedjannansoun,41155
Atlantique,103,Allada,217,Sekou,3107,Hollansatin,41156
Atlantique,103,Allada,217,Sekou,3107,Houndadja,41157
Atlantique,103,Allada,217,Sekou,3107,Migbehouè,41158
Atlantique,103,Allada,217,Sekou,3107,Sehè,41159
Atlantique,103,Allada,217,Sekou,3107,Sékou,41160
Atlantique,103,Allada,217,Sekou,3107,Yaahouè,41161
Atlantique,103,Allada,217,Sekou,3107,Sohoun,41162
Atlantique,103,Allada,217,Sekou,3107,Vehoui,41163
Atlantique,103,Allada,217,Sekou,3107,Wedjame,41164
Atlantique,103,Allada,217,Sekou,3107,Wibatin,41165
Atlantique,103,Allada,217,Togoudo,3108,Govié,41166
Atlantique,103,Allada,217,Togoudo,3108,Kpodjava,41167
Atlantique,103,Allada,217,Togoudo,3108,Tôgô,41168
Atlantique,103,Allada,217,Togoudo,3108,Zèbou,41169
Atlantique,103,Allada,217,Tokpa,3109,Boli,41170
Atlantique,103,Allada,217,Tokpa,3109,Gbédji,41171
Atlantique,103,Allada,217,Tokpa,3109,Houngbado,41172
Atlantique,103,Allada,217,Tokpa,3109,Kotovi,41173
Atlantique,103,Allada,217,Tokpa,3109,Wogo,41174
Atlantique,103,Allada,217,Tokpa,3109,Zounledji,41175
Atlantique,103,Kpomasse,218,Aganmalome,3110,Aganmalomè-Centre,41176
Atlantique,103,Kpomasse,218,Aganmalome,3110,Aidjèdo,41177
Atlantique,103,Kpomasse,218,Aganmalome,3110,Hessa,41178
Atlantique,103,Kpomasse,218,Aganmalome,3110,Kougbédji,41179
Atlantique,103,Kpomasse,218,Aganmalome,3110,Kouzoumè,41180
Atlantique,103,Kpomasse,218,Aganmalome,3110,Lokossa,41181
Atlantique,103,Kpomasse,218,Aganmalome,3110,Nougboyifi,41182
Atlantique,103,Kpomasse,218,Agbanto,3111,Agbanto-Maga,41183
Atlantique,103,Kpomasse,218,Agbanto,3111,Agbanto-Sotoncodji,41184
Atlantique,103,Kpomasse,218,Agbanto,3111,Agbanto-Zounmin,41185
Atlantique,103,Kpomasse,218,Agbanto,3111,Agonvodji-Daho,41186
Atlantique,103,Kpomasse,218,Agbanto,3111,Agonvodji-Kpèvi,41187
Atlantique,103,Kpomasse,218,Agbanto,3111,Gogotinkponmè,41188
Atlantique,103,Kpomasse,218,Agbanto,3111,Nazoumè,41189
Atlantique,103,Kpomasse,218,Agonkanme,3112,Adjaglo,41190
Atlantique,103,Kpomasse,218,Agonkanme,3112,Adjamè,41191
Atlantique,103,Kpomasse,218,Agonkanme,3112,Agonkanmè Centre,41192
Atlantique,103,Kpomasse,218,Agonkanme,3112,Assogbénou-Daho,41193
Atlantique,103,Kpomasse,218,Agonkanme,3112,Assogbènou-Kpèvi,41194
Atlantique,103,Kpomasse,218,Agonkanme,3112,Godonoutin,41195
Atlantique,103,Kpomasse,218,Agonkanme,3112,Gomè,41196
Atlantique,103,Kpomasse,218,Agonkanme,3112,Kpota,41197
Atlantique,103,Kpomasse,218,Agonkanme,3112,Oussa,41198
Atlantique,103,Kpomasse,218,Dedome,3113,Couffonou,41199
Atlantique,103,Kpomasse,218,Dedome,3113,Dédomè Aclomè,41200
Atlantique,103,Kpomasse,218,Dedome,3113,Dédomè Kpodji,41201
Atlantique,103,Kpomasse,218,Dedome,3113,Hinmadou,41202
Atlantique,103,Kpomasse,218,Dedome,3113,Kpindjakanmè,41203
Atlantique,103,Kpomasse,218,Dedome,3113,Télokoé-Ahouya,41204
Atlantique,103,Kpomasse,218,Dekanme,3114,Ahouango Agbidicomè,41205
Atlantique,103,Kpomasse,218,Dekanme,3114,Ahouango Hinsocomè,41206
Atlantique,103,Kpomasse,218,Dekanme,3114,Azizonkanmè,41207
Atlantique,103,Kpomasse,218,Dekanme,3114,Foncomè,41208
Atlantique,103,Kpomasse,218,Dekanme,3114,Glégbotonou,41209
Atlantique,103,Kpomasse,218,Dekanme,3114,Houédjro,41210
Atlantique,103,Kpomasse,218,Dekanme,3114,Houéyogbé,41211
Atlantique,103,Kpomasse,218,Dekanme,3114,Kpago,41212
Atlantique,103,Kpomasse,218,Dekanme,3114,Kpodji Atingo,41213
Atlantique,103,Kpomasse,218,Dekanme,3114,Kpodji Clotomè,41214
Atlantique,103,Kpomasse,218,Dekanme,3114,Sèbo,41215
Atlantique,103,Kpomasse,218,Dekanme,3114,Yèmè,41216
Atlantique,103,Kpomasse,218,Kpomasse Centre,3115,Aidjèdo,41217
Atlantique,103,Kpomasse,218,Kpomasse Centre,3115,Cocoundji,41218
Atlantique,103,Kpomasse,218,Kpomasse Centre,3115,Lokossa,41219
Atlantique,103,Kpomasse,218,Kpomasse Centre,3115,Doga,41220
Atlantique,103,Kpomasse,218,Kpomasse Centre,3115,Fifadji,41221
Atlantique,103,Kpomasse,218,Kpomasse Centre,3115,Ganganhouli,41222
Atlantique,103,Kpomasse,218,Kpomasse Centre,3115,Gbèdjèwin Adjibamey,41223
Atlantique,103,Kpomasse,218,Kpomasse Centre,3115,Nonvignon,41224
Atlantique,103,Kpomasse,218,Kpomasse Centre,3115,Houégan,41225
Atlantique,103,Kpomasse,218,Kpomasse Centre,3115,Missèbo,41226
Atlantique,103,Kpomasse,218,Kpomasse Centre,3115,Missité,41227
Atlantique,103,Kpomasse,218,Segbeya,3116,Atchakanmè,41228
Atlantique,103,Kpomasse,218,Segbeya,3116,Danzounmè,41229
Atlantique,103,Kpomasse,218,Segbeya,3116,Gbèfadji,41230
Atlantique,103,Kpomasse,218,Segbeya,3116,Sègbèya Akpoutouhoué,41231
Atlantique,103,Kpomasse,218,Segbeya,3116,Sègbèya Amonlè,41232
Atlantique,103,Kpomasse,218,Segbeya,3116,Sègbèya Zoundomè,41233
Atlantique,103,Kpomasse,218,Segbohoue,3117,Adjatokpa,41234
Atlantique,103,Kpomasse,218,Segbohoue,3117,Guézohoué,41235
Atlantique,103,Kpomasse,218,Segbohoue,3117,Sègbohouè Centre,41236
Atlantique,103,Kpomasse,218,Segbohoue,3117,Sègbohouè Assito,41237
Atlantique,103,Kpomasse,218,Segbohoue,3117,Tokpa-Daho,41238
Atlantique,103,Kpomasse,218,Segbohoue,3117,Vovio,41239
Atlantique,103,Kpomasse,218,Tokpa-Dome,3118,Amoukonou,41240
Atlantique,103,Kpomasse,218,Tokpa-Dome,3118,Gbèfadji-Aidjèdo,41241
Atlantique,103,Kpomasse,218,Tokpa-Dome,3118,Gbétozo,41242
Atlantique,103,Kpomasse,218,Tokpa-Dome,3118,Gboho,41243
Atlantique,103,Kpomasse,218,Tokpa-Dome,3118,Hinzoumè,41244
Atlantique,103,Kpomasse,218,Tokpa-Dome,3118,Houéton,41245
Atlantique,103,Kpomasse,218,Tokpa-Dome,3118,Houngbogba,41246
Atlantique,103,Kpomasse,218,Tokpa-Dome,3118,Lokogbo Zounta,41247
Atlantique,103,Kpomasse,218,Tokpa-Dome,3118,Lokogbo Gnonwa,41248
Atlantique,103,Kpomasse,218,Tokpa-Dome,3118,Ountoun,41249
Atlantique,103,Kpomasse,218,Tokpa-Dome,3118,Sècomè,41250
Atlantique,103,Kpomasse,218,Tokpa-Dome,3118,Xwlacomè,41251
Atlantique,103,Ouidah,219,Avlekete,3119,Adounko,41252
Atlantique,103,Ouidah,219,Avlekete,3119,Adounko Ayignon,41253
Atlantique,103,Ouidah,219,Avlekete,3119,Agbanzin-Kpota,41254
Atlantique,103,Ouidah,219,Avlekete,3119,Agbanzin-Kpota Zounvlamè,41255
Atlantique,103,Ouidah,219,Avlekete,3119,Agouin,41256
Atlantique,103,Ouidah,219,Avlekete,3119,Ahouandji,41257
Atlantique,103,Ouidah,219,Avlekete,3119,Avlékété,41258
Atlantique,103,Ouidah,219,Avlekete,3119,Hio,41259
Atlantique,103,Ouidah,219,Avlekete,3119,Hio Vinawa,41260
Atlantique,103,Ouidah,219,Djegbadji,3120,Agbanlindjèhoué,41261
Atlantique,103,Ouidah,219,Djegbadji,3120,Aïdo,41262
Atlantique,103,Ouidah,219,Djegbadji,3120,Dégouè,41263
Atlantique,103,Ouidah,219,Djegbadji,3120,Djègbadji,41264
Atlantique,103,Ouidah,219,Djegbadji,3120,Djondji,41265
Atlantique,103,Ouidah,219,Djegbadji,3120,Kouvènanfidé,41266
Atlantique,103,Ouidah,219,Djegbadji,3120,Mèko,41267
Atlantique,103,Ouidah,219,Gakpe,3121,Amoulèhoué,41268
Atlantique,103,Ouidah,219,Gakpe,3121,Fonkounmè,41269
Atlantique,103,Ouidah,219,Gakpe,3121,Gakpé,41270
Atlantique,103,Ouidah,219,Gakpe,3121,Tohonou,41271
Atlantique,103,Ouidah,219,Houakpe-Daho,3122,Azizakouè,41272
Atlantique,103,Ouidah,219,Houakpe-Daho,3122,Djègbamè,41273
Atlantique,103,Ouidah,219,Houakpe-Daho,3122,Gbéhonou,41274
Atlantique,103,Ouidah,219,Houakpe-Daho,3122,Gbèzounmè,41275
Atlantique,103,Ouidah,219,Houakpe-Daho,3122,Houakpè-Daho,41276
Atlantique,103,Ouidah,219,Houakpe-Daho,3122,Sèyigbé,41277
Atlantique,103,Ouidah,219,Houakpe-Daho,3122,Toligbé,41278
Atlantique,103,Ouidah,219,Ouidah I,3123,Abatta,41279
Atlantique,103,Ouidah,219,Ouidah I,3123,Agbessikpè Djika,41280
Atlantique,103,Ouidah,219,Ouidah I,3123,Dangbéhouè,41281
Atlantique,103,Ouidah,219,Ouidah I,3123,Oké-Agbèdè,41282
Atlantique,103,Ouidah,219,Ouidah I,3123,Sogbadji,41283
Atlantique,103,Ouidah,219,Ouidah I,3123,Zomaï,41284
Atlantique,103,Ouidah,219,Ouidah I,3123,Zomaï-Kpota,41285
Atlantique,103,Ouidah,219,Ouidah I,3123,Zoungbodji Centre,41286
Atlantique,103,Ouidah,219,Ouidah Ii,3124,Ahouandjigo,41287
Atlantique,103,Ouidah,219,Ouidah Ii,3124,Ganvè,41288
Atlantique,103,Ouidah,219,Ouidah Ii,3124,Gbèna-Nord,41289
Atlantique,103,Ouidah,219,Ouidah Ii,3124,Gbèna-Sud,41290
Atlantique,103,Ouidah,219,Ouidah Ii,3124,Gbéto-Nord,41291
Atlantique,103,Ouidah,219,Ouidah Ii,3124,Gbéto-Sud,41292
Atlantique,103,Ouidah,219,Ouidah Ii,3124,Houédjèdo,41293
Atlantique,103,Ouidah,219,Ouidah Ii,3124,Lèbou Campto,41294
Atlantique,103,Ouidah,219,Ouidah Ii,3124,Lèbou Alafia,41295
Atlantique,103,Ouidah,219,Ouidah Iii,3125,Agbadjihonto,41296
Atlantique,103,Ouidah,219,Ouidah Iii,3125,Agbanou,41297
Atlantique,103,Ouidah,219,Ouidah Iii,3125,Fonsramè,41298
Atlantique,103,Ouidah,219,Ouidah Iii,3125,Gomey,41299
Atlantique,103,Ouidah,219,Ouidah Iii,3125,Hèhounli,41300
Atlantique,103,Ouidah,219,Ouidah Iii,3125,Kpassè,41301
Atlantique,103,Ouidah,219,Ouidah Iii,3125,Yamadjako,41302
Atlantique,103,Ouidah,219,Ouidah Iii,3125,Zongo Malècomè,41303
Atlantique,103,Ouidah,219,Ouidah Iv,3126,Docomey,41304
Atlantique,103,Ouidah,219,Ouidah Iv,3126,Tovè Zobèto,41305
Atlantique,103,Ouidah,219,Ouidah Iv,3126,Tovè Kpassèzounto,41306
Atlantique,103,Ouidah,219,Ouidah Iv,3126,Vassèho,41307
Atlantique,103,Ouidah,219,Ouidah Iv,3126,Wagniho,41308
Atlantique,103,Ouidah,219,Ouidah Iv,3126,Womey,41309
Atlantique,103,Ouidah,219,Pahou,3127,Acadjamè,41310
Atlantique,103,Ouidah,219,Pahou,3127,Adjra-Adovié,41311
Atlantique,103,Ouidah,219,Pahou,3127,Adjra-Hounvè,41312
Atlantique,103,Ouidah,219,Pahou,3127,Ahouicodji,41313
Atlantique,103,Ouidah,219,Pahou,3127,Ahozon,41314
Atlantique,103,Ouidah,219,Pahou,3127,Houndjava,41315
Atlantique,103,Ouidah,219,Pahou,3127,Hounhanmèdé,41316
Atlantique,103,Ouidah,219,Pahou,3127,Kpovié,41317
Atlantique,103,Ouidah,219,Pahou,3127,Pahou Centre,41318
Atlantique,103,Ouidah,219,Pahou,3127,Selloli-Bazounkpa,41319
Atlantique,103,Ouidah,219,Pahou,3127,Zoungoudo,41320
Atlantique,103,Ouidah,219,Savi,3128,Adjohoundja-Monso,41321
Atlantique,103,Ouidah,219,Savi,3128,Assogbénou-Daho,41322
Atlantique,103,Ouidah,219,Savi,3128,Bossouvi,41323
Atlantique,103,Ouidah,219,Savi,3128,Dèkouènou,41324
Atlantique,103,Ouidah,219,Savi,3128,Houéyiho,41325
Atlantique,103,Ouidah,219,Savi,3128,Minantinkpon,41326
Atlantique,103,Ouidah,219,Savi,3128,Ouèssè,41327
Atlantique,103,Ouidah,219,Savi,3128,Savi-Houéton,41328
Atlantique,103,So-Ava,220,Ahomey-Lokpo,3129,Ahomey-Lokpo Centre,41329
Atlantique,103,So-Ava,220,Ahomey-Lokpo,3129,Ahomey-Ounmey,41330
Atlantique,103,So-Ava,220,Ahomey-Lokpo,3129,Assédokpa,41331
Atlantique,103,So-Ava,220,Ahomey-Lokpo,3129,Bessétonou,41332
Atlantique,103,So-Ava,220,Ahomey-Lokpo,3129,Hêni,41333
Atlantique,103,So-Ava,220,Ahomey-Lokpo,3129,Kinto Agué,41334
Atlantique,103,So-Ava,220,Ahomey-Lokpo,3129,Kinto Dokpakpa,41335
Atlantique,103,So-Ava,220,Ahomey-Lokpo,3129,Kinto Oudjra,41336
Atlantique,103,So-Ava,220,Ahomey-Lokpo,3129,Zoungomey,41337
Atlantique,103,So-Ava,220,Ahomey-Lokpo,3129,Zounkpodé,41338
Atlantique,103,So-Ava,220,Dekanmey,3130,Anaviécomey,41339
Atlantique,103,So-Ava,220,Dekanmey,3130,Djèkpé,41340
Atlantique,103,So-Ava,220,Dekanmey,3130,Kpafè,41341
Atlantique,103,So-Ava,220,Dekanmey,3130,Kpoviécomey,41342
Atlantique,103,So-Ava,220,Dekanmey,3130,Sakomey,41343
Atlantique,103,So-Ava,220,Ganvie 1,3131,Agonmèkomey,41344
Atlantique,103,So-Ava,220,Ganvie 1,3131,Agoundankomey,41345
Atlantique,103,So-Ava,220,Ganvie 1,3131,Gansougbamey,41346
Atlantique,103,So-Ava,220,Ganvie 1,3131,Gbamey-Tchèwa,41347
Atlantique,103,So-Ava,220,Ganvie 1,3131,Gounsoédji,41348
Atlantique,103,So-Ava,220,Ganvie 1,3131,Hindagao,41349
Atlantique,103,So-Ava,220,Ganvie 1,3131,Kpassikomey,41350
Atlantique,103,So-Ava,220,Ganvie 1,3131,Sokomey,41351
Atlantique,103,So-Ava,220,Ganvie 1,3131,Tohokomey,41352
Atlantique,103,So-Ava,220,Ganvie 1,3131,Yokagao,41353
Atlantique,103,So-Ava,220,Ganvie 2,3132,Agbongamey,41354
Atlantique,103,So-Ava,220,Ganvie 2,3132,Ahouanmongao,41355
Atlantique,103,So-Ava,220,Ganvie 2,3132,Dakomey,41356
Atlantique,103,So-Ava,220,Ganvie 2,3132,Dakomey-Yohonoukon,41357
Atlantique,103,So-Ava,220,Ganvie 2,3132,Dossougao,41358
Atlantique,103,So-Ava,220,Ganvie 2,3132,Gounsoégbamey,41359
Atlantique,103,So-Ava,220,Ganvie 2,3132,Guèdèvié,41360
Atlantique,103,So-Ava,220,Ganvie 2,3132,Guèdèvié-Gbègbèssa,41361
Atlantique,103,So-Ava,220,Ganvie 2,3132,Havè,41362
Atlantique,103,So-Ava,220,Ganvie 2,3132,Kindji,41363
Atlantique,103,So-Ava,220,Ganvie 2,3132,Sinhoungbomey,41364
Atlantique,103,So-Ava,220,Houedo-Aguekon,3133,Domèguédji,41365
Atlantique,103,So-Ava,220,Houedo-Aguekon,3133,Gblonto,41366
Atlantique,103,So-Ava,220,Houedo-Aguekon,3133,Gbégodo,41367
Atlantique,103,So-Ava,220,Houedo-Aguekon,3133,Gbagbodji,41368
Atlantique,103,So-Ava,220,Houedo-Aguekon,3133,Ganviécomey,41369
Atlantique,103,So-Ava,220,Houedo-Aguekon,3133,Gbégbomè Ouèkèkomè,41370
Atlantique,103,So-Ava,220,Houedo-Aguekon,3133,Gbessou,41371
Atlantique,103,So-Ava,220,Houedo-Aguekon,3133,Sokomey,41372
Atlantique,103,So-Ava,220,Sô-Ava,3134,Ahomey Domey-Zounmey,41373
Atlantique,103,So-Ava,220,Sô-Ava,3134,Ahomey-Fonsa,41374
Atlantique,103,So-Ava,220,Sô-Ava,3134,Ahomey-Gbékpa,41375
Atlantique,103,So-Ava,220,Sô-Ava,3134,Ahomey-Gblon,41376
Atlantique,103,So-Ava,220,Sô-Ava,3134,Dogodo,41377
Atlantique,103,So-Ava,220,Sô-Ava,3134,Dokodji,41378
Atlantique,103,So-Ava,220,Sô-Ava,3134,Houndomey,41379
Atlantique,103,So-Ava,220,Sô-Ava,3134,Sindomey,41380
Atlantique,103,So-Ava,220,Vekky,3135,Aniankomey,41381
Atlantique,103,So-Ava,220,Vekky,3135,Avlézounmey,41382
Atlantique,103,So-Ava,220,Vekky,3135,Dogodo,41383
Atlantique,103,So-Ava,220,Vekky,3135,Eguékomey,41384
Atlantique,103,So-Ava,220,Vekky,3135,Gbètingao,41385
Atlantique,103,So-Ava,220,Vekky,3135,Hlouazounmey,41386
Atlantique,103,So-Ava,220,Vekky,3135,Hounhoué,41387
Atlantique,103,So-Ava,220,Vekky,3135,Kpacomey,41388
Atlantique,103,So-Ava,220,Vekky,3135,Lokpodji,41389
Atlantique,103,So-Ava,220,Vekky,3135,Nonhouéto,41390
Atlantique,103,So-Ava,220,Vekky,3135,Sô-Chanhouétodo,41391
Atlantique,103,So-Ava,220,Vekky,3135,Somaï,41392
Atlantique,103,So-Ava,220,Vekky,3135,Tchinancomey,41393
Atlantique,103,So-Ava,220,Vekky,3135,Totakoun,41394
Atlantique,103,So-Ava,220,Vekky,3135,Vekky Daho,41395
Atlantique,103,So-Ava,220,Vekky,3135,Vekky Dogbodji,41396
Atlantique,103,So-Ava,220,Vekky,3135,Zounhomey,41397
Atlantique,103,Toffo,221,Ague,3136,Agué,41398
Atlantique,103,Toffo,221,Ague,3136,Badovita,41399
Atlantique,103,Toffo,221,Ague,3136,Houéglé,41400
Atlantique,103,Toffo,221,Ague,3136,Kinzoun,41401
Atlantique,103,Toffo,221,Ague,3136,Niarin,41402
Atlantique,103,Toffo,221,Ague,3136,Sèdjè,41403
Atlantique,103,Toffo,221,Ague,3136,Takon,41404
Atlantique,103,Toffo,221,Colli,3137,Agbamè,41405
Atlantique,103,Toffo,221,Colli,3137,Bossouvi,41406
Atlantique,103,Toffo,221,Colli,3137,Dogoudo,41407
Atlantique,103,Toffo,221,Colli,3137,Hêlita,41408
Atlantique,103,Toffo,221,Colli,3137,Hounyèmè,41409
Atlantique,103,Toffo,221,Colli,3137,Koudjananko,41410
Atlantique,103,Toffo,221,Coussi,3138,Abolou,41411
Atlantique,103,Toffo,221,Coussi,3138,Adjaho,41412
Atlantique,103,Toffo,221,Coussi,3138,Agaga,41413
Atlantique,103,Toffo,221,Coussi,3138,Agbaga,41414
Atlantique,103,Toffo,221,Coussi,3138,Agblomè,41415
Atlantique,103,Toffo,221,Coussi,3138,Ahogbèmè,41416
Atlantique,103,Toffo,221,Coussi,3138,Cassagbo,41417
Atlantique,103,Toffo,221,Coussi,3138,Dowa,41418
Atlantique,103,Toffo,221,Coussi,3138,Honli,41419
Atlantique,103,Toffo,221,Coussi,3138,Sêdéssa Aligoudo,41420
Atlantique,103,Toffo,221,Coussi,3138,Za,41421
Atlantique,103,Toffo,221,Coussi,3138,Zimbènou,41422
Atlantique,103,Toffo,221,Dame,3139,Adjakamè,41423
Atlantique,103,Toffo,221,Dame,3139,Agbotagon,41424
Atlantique,103,Toffo,221,Dame,3139,Agon,41425
Atlantique,103,Toffo,221,Dame,3139,Cogbo-Campement,41426
Atlantique,103,Toffo,221,Dame,3139,Damè Centre,41427
Atlantique,103,Toffo,221,Dame,3139,Dolouvi,41428
Atlantique,103,Toffo,221,Dame,3139,Guèmè,41429
Atlantique,103,Toffo,221,Dame,3139,Hessavi -Comè,41430
Atlantique,103,Toffo,221,Dame,3139,Mazounkpa,41431
Atlantique,103,Toffo,221,Dame,3139,Togo,41432
Atlantique,103,Toffo,221,Djanglanme,3140,Damè-Gbédji,41433
Atlantique,103,Toffo,221,Djanglanme,3140,Houngo-Damè,41434
Atlantique,103,Toffo,221,Djanglanme,3140,Houngo-Govè,41435
Atlantique,103,Toffo,221,Djanglanme,3140,Kpokpa,41436
Atlantique,103,Toffo,221,Djanglanme,3140,Togouin,41437
Atlantique,103,Toffo,221,Djanglanme,3140,Togoudo,41438
Atlantique,103,Toffo,221,Djanglanme,3140,Zohounkpo,41439
Atlantique,103,Toffo,221,Djanglanme,3140,Zoundji,41440
Atlantique,103,Toffo,221,Houegbo,3141,Akpè,41441
Atlantique,103,Toffo,221,Houegbo,3141,Houègbo Tohomè,41442
Atlantique,103,Toffo,221,Houegbo,3141,Houègbo-Gare,41443
Atlantique,103,Toffo,221,Houegbo,3141,Houénoussou,41444
Atlantique,103,Toffo,221,Houegbo,3141,Yénawa,41445
Atlantique,103,Toffo,221,Kpome,3142,Adjido,41446
Atlantique,103,Toffo,221,Kpome,3142,Agladokpa,41447
Atlantique,103,Toffo,221,Kpome,3142,Azonmè,41448
Atlantique,103,Toffo,221,Kpome,3142,Domè,41449
Atlantique,103,Toffo,221,Kpome,3142,Ganmè,41450
Atlantique,103,Toffo,221,Sehoue,3143,Agaga,41451
Atlantique,103,Toffo,221,Sehoue,3143,Aclonmè,41452
Atlantique,103,Toffo,221,Sehoue,3143,Agbozounkpa,41453
Atlantique,103,Toffo,221,Sehoue,3143,Aklissa,41454
Atlantique,103,Toffo,221,Sehoue,3143,Bakanmè,41455
Atlantique,103,Toffo,221,Sehoue,3143,Fandji,41456
Atlantique,103,Toffo,221,Sehoue,3143,Somè,41457
